Datetime,Water Level (m)
2024-03-18 06:00:00,-0.33706963
2024-03-18 07:00:00,-0.18412699
2024-03-18 08:00:00,-0.030660221
2024-03-18 09:00:00,0.069206595
2024-03-18 10:00:00,0.09930884
2024-03-18 11:00:00,0.08899488
2024-03-18 12:00:00,-0.036294326
2024-03-18 13:00:00,-0.17107977
2024-03-18 14:00:00,-0.29578477
2024-03-18 15:00:00,-0.36996216
2024-03-18 16:00:00,-0.4774652
2024-03-18 17:00:00,-0.516501
2024-03-18 18:00:00,-0.5011576
2024-03-18 19:00:00,-0.45040756
2024-03-18 20:00:00,-0.38887182
2024-03-18 21:00:00,-0.3188572
2024-03-18 22:00:00,-0.2659066
2024-03-18 23:00:00,-0.23004933
2024-03-19 00:00:00,-0.25286224
2024-03-19 01:00:00,-0.31640178
2024-03-19 02:00:00,-0.40145037
2024-03-19 03:00:00,-0.49085405
2024-03-19 04:00:00,-0.55765206
2024-03-19 05:00:00,-0.5766737
2024-03-19 06:00:00,-0.5439686
2024-03-19 07:00:00,-0.4397665
2024-03-19 08:00:00,-0.29628485
2024-03-19 09:00:00,-0.13379176
2024-03-19 10:00:00,-0.002633801
2024-03-19 11:00:00,0.08446809
2024-03-19 12:00:00,0.12912185
2024-03-19 13:00:00,0.066023186
2024-03-19 14:00:00,-0.07984751
2024-03-19 15:00:00,-0.2526613
2024-03-19 16:00:00,-0.4323934
2024-03-19 17:00:00,-0.5672468
2024-03-19 18:00:00,-0.6579707
2024-03-19 19:00:00,-0.66705877
2024-03-19 20:00:00,-0.6147946
2024-03-19 21:00:00,-0.53328127
2024-03-19 22:00:00,-0.38760942
2024-03-19 23:00:00,-0.25244203
2024-03-20 00:00:00,-0.15813756
2024-03-20 01:00:00,-0.15350087
2024-03-20 02:00:00,-0.21826828
2024-03-20 03:00:00,-0.3512805
2024-03-20 04:00:00,-0.48022783
2024-03-20 05:00:00,-0.63976413
2024-03-20 06:00:00,-0.72645503
2024-03-20 07:00:00,-0.6792048
2024-03-20 08:00:00,-0.5449611
2024-03-20 09:00:00,-0.379465
2024-03-20 10:00:00,-0.18235001
2024-03-20 11:00:00,0.01886758
2024-03-20 12:00:00,0.16387539
2024-03-20 13:00:00,0.20373672
2024-03-20 14:00:00,0.14588267
2024-03-20 15:00:00,-0.02309355
2024-03-20 16:00:00,-0.25778797
2024-03-20 17:00:00,-0.5179219
2024-03-20 18:00:00,-0.69756985
2024-03-20 19:00:00,-0.77483255
2024-03-20 20:00:00,-0.7462709
2024-03-20 21:00:00,-0.63074964
2024-03-20 22:00:00,-0.44993478
2024-03-20 23:00:00,-0.25136054
2024-03-21 00:00:00,-0.08609515
2024-03-21 01:00:00,0.0014751594
2024-03-21 02:00:00,-0.009274999
2024-03-21 03:00:00,-0.1321859
2024-03-21 04:00:00,-0.30456245
2024-03-21 05:00:00,-0.501027
2024-03-21 06:00:00,-0.6539303
2024-03-21 07:00:00,-0.7340914
2024-03-21 08:00:00,-0.6825885
2024-03-21 09:00:00,-0.52155006
2024-03-21 10:00:00,-0.2905731
2024-03-21 11:00:00,-0.028976744
2024-03-21 12:00:00,0.21293983
2024-03-21 13:00:00,0.33841768
2024-03-21 14:00:00,0.3453381
2024-03-21 15:00:00,0.21231207
2024-03-21 16:00:00,-0.04000115
2024-03-21 17:00:00,-0.3495588
2024-03-21 18:00:00,-0.6221802
2024-03-21 19:00:00,-0.812006
2024-03-21 20:00:00,-0.8658621
2024-03-21 21:00:00,-0.7666819
2024-03-21 22:00:00,-0.5539746
2024-03-21 23:00:00,-0.30752012
2024-03-22 00:00:00,-0.06709618
2024-03-22 01:00:00,0.1211074
2024-03-22 02:00:00,0.17158718
2024-03-22 03:00:00,0.086393856
2024-03-22 04:00:00,-0.115546554
2024-03-22 05:00:00,-0.38055322
2024-03-22 06:00:00,-0.647765
2024-03-22 07:00:00,-0.8248143
2024-03-22 08:00:00,-0.8616619
2024-03-22 09:00:00,-0.73336786
2024-03-22 10:00:00,-0.4878529
2024-03-22 11:00:00,-0.16637123
2024-03-22 12:00:00,0.13203396
2024-03-22 13:00:00,0.37099606
2024-03-22 14:00:00,0.4436567
2024-03-22 15:00:00,0.37268823
2024-03-22 16:00:00,0.14060648
2024-03-22 17:00:00,-0.18642414
2024-03-22 18:00:00,-0.53484493
2024-03-22 19:00:00,-0.80490667
2024-03-22 20:00:00,-0.9423663
2024-03-22 21:00:00,-0.896016
2024-03-22 22:00:00,-0.6980135
2024-03-22 23:00:00,-0.3916429
2024-03-23 00:00:00,-0.079718135
2024-03-23 01:00:00,0.18049525
2024-03-23 02:00:00,0.32055917
2024-03-23 03:00:00,0.2828773
2024-03-23 04:00:00,0.10588438
2024-03-23 05:00:00,-0.19350734
2024-03-23 06:00:00,-0.52835363
2024-03-23 07:00:00,-0.79758066
2024-03-23 08:00:00,-0.9311157
2024-03-23 09:00:00,-0.8884266
2024-03-23 10:00:00,-0.6824152
2024-03-23 11:00:00,-0.33680093
2024-03-23 12:00:00,0.025226919
2024-03-23 13:00:00,0.32407564
2024-03-23 14:00:00,0.5005713
2024-03-23 15:00:00,0.4907067
2024-03-23 16:00:00,0.31104314
2024-03-23 17:00:00,-0.021808697
2024-03-23 18:00:00,-0.42246163
2024-03-23 19:00:00,-0.76743674
2024-03-23 20:00:00,-0.99196583
2024-03-23 21:00:00,-1.0356361
2024-03-23 22:00:00,-0.87550366
2024-03-23 23:00:00,-0.5667096
2024-03-24 00:00:00,-0.20519352
2024-03-24 01:00:00,0.13156946
2024-03-24 02:00:00,0.3607006
2024-03-24 03:00:00,0.40542996
2024-03-24 04:00:00,0.2694186
2024-03-24 05:00:00,-0.0067122406
2024-03-24 06:00:00,-0.37622857
